matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-152.html,,,1/8/2022,1/8/2019,,,NIDCR Dentist Scientist Career Transition Award for Intramural Investigators (K22 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-153.html,,,1/8/2022,1/8/2019,,,End-of-Life and Palliative Needs of Adolescents and Young Adults (AYA) with Serious Illnesses (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-156.html,,,1/8/2022,1/8/2019,,,Bioengineering Research Partnerships (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-157.html,,,1/8/2022,1/8/2019,,,Bioengineering Research Partnerships (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-158.html,,,1/8/2022,1/8/2019,,,Bioengineering Research Grants (BRG) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-159.html,,,5/8/2021,1/8/2019,,,Bioengineering Research Grants (BRG) (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-160.html,,,1/8/2022,1/8/2019,,,"NIDCR Mentored Career Development Award to Promote Diversity in the Dental, Oral and Craniofacial Workforce (K01 Independent Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-161.html,,,1/8/2022,1/8/2019,,,"NIDCR Mentored Career Development Award to Promote Diversity in the Dental, Oral and Craniofacial Workforce (K01 Independent Basic Experimental Studies with Humans Required)",,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-162.html,,,9/8/2021,1/9/2019,,,Accelerating the Pace of Child Health Research Using Existing Data from the Adolescent Brain Cognitive Development (ABCD) Study (R01-Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-163.html,,,9/8/2021,1/9/2019,,,Accelerating the Pace of Child Health Research Using Existing Data from the Adolescent Brain Cognitive Development (ABCD) Study (R21-Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-171.html,,,1/8/2022,1/28/2019,,,Comparative Effectiveness Research in Clinical Neurosciences (UG3/UH3 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-172.html,,,5/8/2022,1/29/2019,,,Achieving Tissue Robustness Through Harnessing Immune System Plasticity (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-173.html,,,5/8/2022,1/29/2019,,,Achieving Tissue Robustness Through Harnessing Immune System Plasticity (R21 Clinical Trial Not Allowed),,Not_Allowed
"['reproducible method', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-176.html,,,5/8/2022,1/29/2019,,,Methods Development for Cryogenic or Other Long-term Preservation and Revival of Drosophila and Zebrafish Genetic Stocks (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-183.html,,,5/8/2022,2/5/2019,,,Biology of Bladder Cancer (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-184.html,,,5/8/2022,2/5/2019,,,Biology of Bladder Cancer (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-185.html,,,1/26/2022,2/12/2019,,,Initiative to Maximize Research Education in Genomics: Courses (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-189.html,,,1/8/2022,2/21/2019,,,Pilot Services Research Grants Not Involving Clinical Trials (R34 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-190.html,,,4/6/2021,2/22/2019,,,"Advancing Post-Market Surveillance of High-Risk Facilities and Products through Signal detection, Data analysis, and the Review of the State of Quality (U01) Clinical Trial Optional",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-193.html,,,5/8/2022,2/22/2019,,,Microbial-based Cancer Therapy -Bugs as Drugs (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-194.html,,,5/8/2022,2/22/2019,,,Microbial-based Cancer Therapy -Bugs as Drugs (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-197.html,,,5/8/2021,2/25/2019,,,Summer Research Education Experience Program (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-198.html,,,11/9/2021,2/27/2019,,,Modulating Intestinal Microbiota to Enhance Protective Immune Responses against Cancer (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-199.html,,,11/9/2021,2/27/2019,,,Modulating Intestinal Microbiota to Enhance Protective Immune Responses against Cancer (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-202.html,,,11/3/2021,2/27/2019,,,"High impact, Interdisciplinary Science in NIDDK Research Areas (RC2 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-204.html,,,5/21/2021,2/28/2019,,,Centers of Excellence in Genomic Science (RM1 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-207.html,,,8/12/2022,3/4/2019,,,Alcohol and Other Substance Use Research Education Programs for Health Professionals (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-209.html,,,5/7/2021,3/4/2019,,,Next Generation Multipurpose Prevention Technologies (NGM) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-212.html,,,3/24/2022,3/7/2019,,,Behavioral and Integrative Treatment Development Program (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-213.html,,,3/24/2022,3/7/2019,,,Behavioral and Integrative Treatment Development Program (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-214.html,,,2/23/2022,3/8/2019,,,Novel Assays to Address Translational Gaps in Treatment Development (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-215.html,,,5/29/2021,3/8/2019,,,Team-Based Design in Biomedical Engineering Education (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-216.html,,,4/5/2021,3/13/2019,,,Advancing Manufacturing Processing and Control Strategies for Drug Substances and Drug Products (U01)- Clinical Trial Optional,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-220.html,,,2/17/2022,3/13/2019,,,Clinical Trial Readiness for Rare Neurological and Neuromuscular Diseases (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-222.html,,,9/8/2021,3/18/2019,,,Small Grants for New Investigators to Promote Diversity in Health-Related Research (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-225.html,,,1/8/2022,3/19/2019,,,Transition to Independent Environmental Health Research (TIEHR) Career Award (K01 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['reproducible research'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-228.html,,,5/27/2021,3/22/2019,,,Institutional Translational Research Training Program (T32),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-231.html,,,5/8/2022,3/29/2019,,,NEI Clinical Research Study Planning Grant Program (R34 Clinical Trial Not Allowed),,Not_Allowed
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-232.html,,,10/9/2021,4/1/2019,,,Limited Competition:  NIGMS Mature Synchrotron Resources for Structural Biology (P30 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-234.html,,,5/8/2022,4/2/2019,,,Limited Competition: Additional Sequencing for the Alzheimer's Disease Sequencing Project (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-235.html,,,5/8/2022,4/2/2019,,,Reducing the Duration of Untreated Psychosis in the United States (R34 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-236.html,,,5/8/2022,4/2/2019,,,Reducing the Duration of Untreated Psychosis in the United States (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-238.html,,,5/8/2022,4/4/2019,,,"Short-term Mentored Career Enhancement Award in Dental, Oral and Craniofacial Research for Mid-Career and Senior Investigators (K18 Independent Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-239.html,,,9/7/2022,4/4/2019,,,Clinical Research to Improve the Oral Health of Older Adults (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-240.html,,,9/8/2022,4/4/2019,,,Clinical Research to Improve the Oral Health of Older Adults (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-247.html,,,6/19/2021,4/11/2019,,,Research Projects to Improve the Predictive Value of Animal Models in Recapitulating Human Immunity to Influenza Infection and Vaccination (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-248.html,,,6/11/2021,4/11/2019,,,Research Projects to Improve the Predictive Value of Animal Models in Recapitulating Human Immunity to Influenza Infection and Vaccination (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-249.html,,,3/9/2021,4/12/2019,,,Environmental Influences on Aging: Effects of Extreme Weather and Disaster Events on Aging Processes (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-250.html,,,3/9/2021,4/12/2019,,,Environmental Influences on Aging: Effects of Extreme Weather and Disaster Events on Aging Populations (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-251.html,,,11/9/2021,4/12/2019,,,Basic and Translational Research on Adducts in Cancer Risk Identification and Prevention (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-252.html,,,11/9/2021,4/12/2019,,,Basic and Translational Research on Adducts in Cancer Risk Identification and Prevention (R21 Clinical Trial Optional),,Optional
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-253.html,,,5/8/2022,4/12/2019,,,Focused Technology Research and Development (R01 - Clinical Trial Not Allowed),,Not_Allowed
"['preprint', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-254.html,,,5/8/2022,4/12/2019,,,Exploratory Research for Technology Development (R21 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-256.html,,,1/7/2022,4/16/2019,,,Limited Competition: Modular Budget Research Project Grant for NIH Nurse Scientist Scholars (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-257.html,,,2/23/2022,4/17/2019,,,Limited Competition: Small Grant Program for NIAMS K08 and K23 Recipients (R03),,Not_Allowed
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-258.html,,,8/11/2021,4/24/2019,,,NIDA Research Education Program for Clinical Researchers and Clinicians (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-259.html,,,11/18/2021,4/24/2019,,,NIDA Research Center of Excellence Grant Program (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-260.html,,,5/8/2022,4/24/2019,,,NEI Research Grant for Vision-Related Secondary Data Analysis (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-264.html,,,12/11/2021,5/1/2019,,,"Imaging, Biomarkers and Digital Pathomics for the Early Detection of Premetastatic Aggressive Cancer (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-265.html,,,4/6/2021,5/2/2019,,,Novel Tools and Devices for Animal Research Facilities and to Support Care of Animal Models (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-266.html,,,4/6/2021,5/2/2019,,,Novel Tools and Devices for Animal Research Facilities and to Support Care of Animal Models (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
"['open source', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-269.html,,,9/8/2022,5/6/2019,,,Cognitive Systems Analysis of Alzheimer's Disease Genetic and Phenotypic Data (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-274.html,,,5/8/2022,5/8/2019,,,Dissemination and Implementation Research in Health (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-275.html,,,5/8/2022,5/8/2019,,,Dissemination and Implementation Research in Health (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-276.html,,,5/8/2022,5/8/2019,,,Dissemination and Implementation Research in Health (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-277.html,,,10/9/2021,5/8/2019,,,Exploratory Grants in Cancer Epidemiology (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-278.html,,,12/18/2021,5/8/2019,,,Exploiting Genome or Epigenome Editing to Functionally Validate Genes or Variants Involved in Substance Use Disorders (R21/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-282.html,,,5/8/2023,5/15/2019,,,Exploratory Clinical Neuroscience Research on Substance Use Disorders (R61/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-285.html,,,8/21/2021,5/14/2019,,,Infrastructure Development Training Programs for Critical HIV Research at Low-and Middle-Income Country Institutions (G11 Clinical Trials Not Allowed),,Not_Allowed
"['reproducible result', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-286.html,,,10/5/2021,5/21/2019,,,Postdoctoral Research Associate Training (PRAT) Program (Fi2),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-287.html,,,11/16/2021,5/22/2019,,,Research Projects in Cancer Systems Biology (U01 Clinical Trial Optional),,Optional
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/pa-files/PAR-19-288.html,,,9/26/2022,5/23/2019,,,Limited Competition: NIA Genome Center for Alzheimer's Disease (U54 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-289.html,,,9/8/2022,5/29/2019,,,Building in vivo Preclinical Assays of Circuit Engagement for Application in Therapeutic Development (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-292.html,,,9/8/2022,6/5/2019,,,"Mechanistic Studies of Gene-Environment Interplay in Dental, Oral, Craniofacial, and Other Diseases and Conditions (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-293.html,,,9/8/2022,6/5/2019,,,"Development of Novel and Robust Systems for Mechanistic Studies of Gene-Environment Interplay in Dental, Oral, Craniofacial, and Other Diseases and Conditions (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-294.html,,,11/13/2021,6/6/2019,,,Early-Stage Preclinical Validation of Therapeutic Leads for Diseases of Interest to the NIDDK (R01 Clinical Trial Not Allowed),,Not_Allowed
