matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-280.html,,,12/13/2024,8/7/2020,,,Cooperative Research Agreements Related to the World Trade Center Health Program (U01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-285.html,,,7/24/2023,7/29/2020,,,"NIH StrokeNet Clinical Trials and Biomarker Studies for Stroke Treatment, Recovery, and Prevention (UG3/UH3 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-153.html,,,7/14/2022,3/30/2020,,,NIH Science Education Partnership Award (SEPA) (R25 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-279.html,,,8/11/2023,7/27/2020,,,"Device-Based Treatments for Substance Use Disorders (UG3/UH3, Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-277.html,,,9/8/2022,7/22/2020,,,Secondary Analysis and Integration of Existing Data to Elucidate the Genetic Architecture of Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-276.html,,,9/8/2022,7/22/2020,,,Secondary Analysis and Integration of Existing Data to Elucidate the Genetic Architecture of Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-289.html,,,9/8/2022,9/17/2020,,,NIAID Research Education Program (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-273.html,,,8/12/2023,8/28/2020,,,"New Models of Integrated HIV/AIDS, Addiction, and Primary Care Services (R01 Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-271.html,,,1/8/2023,7/20/2020,,,"Assay development and screening for discovery of chemical probes, drugs or immunomodulators (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-270.html,,,5/13/2023,8/5/2020,,,NIAID Clinical Trial Planning Grant (R34 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-266.html,,,6/20/2023,7/15/2020,,,Promoting Research on Music and Health: Phased Innovation Award for Music Interventions (R61/R33 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-264.html,,,9/8/2023,8/10/2020,,,Cellular and Molecular Biology of Complex Brain Disorders (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-263.html,,,9/8/2023,8/10/2020,,,Cellular and Molecular Biology of Complex Brain Disorders (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-259.html,,,10/15/2022,8/14/2020,,,NIAID New Innovators Awards (DP2 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-258.html,,,1/8/2023,8/24/2020,,,Mentored Career Development Program (K01) for Early Stage Investigators Using Nonhuman Primate Research Models (K01 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-274.html,,,8/12/2023,8/28/2020,,,"New Models of Integrated HIV/AIDS, Addiction, and Primary Care Services (R34 - Clinical Trial Optional )",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-111.html,,,5/8/2023,3/3/2020,,,Blueprint Neurotherapeutics Network (BPN): Small Molecule Drug Discovery and Development for Disorders of the Nervous System (U44 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-290.html,,,9/8/2023,9/14/2020,,,Limited Competition: Small Research Grant Program for NIAID K01/K08/K23 Recipients (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-301.html,,,6/10/2023,9/18/2020,,,Drug Development Collaboratory (UG3/UH3 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-312.html,,,9/15/2022,9/24/2020,,,State Occupational Safety and Health Surveillance Program (U60),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-310.html,,,3/28/2023,9/30/2020,,,Health Services Research on Minority Health and Health Disparities (R01- Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-309.html,,,1/8/2024,11/24/2020,,,Alzheimer's Clinical Trials Consortium (ACTC) Clinical Trials (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-308.html,,,9/14/2023,10/8/2020,,,AIDS Research Center on Mental Health and HIV/AIDS (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-102.html,,,5/21/2022,1/29/2020,,,IDeA Networks of Biomedical Research Excellence (INBRE) (P20 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-307.html,,,9/14/2023,10/8/2020,,,Developmental AIDS Research Center on Mental Health and HIV/AIDS (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-306.html,,,9/8/2023,10/8/2020,,,National Dental Practice-Based Research Network Clinical Trial or Observational Study Planning and Implementation Cooperative Agreement (UG3/UH3 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-305.html,,,1/8/2024,9/28/2020,,,"Specialized Programs of Research Excellence (SPOREs) in Human Cancers for Years 2021, 2022, and 2023 (P50 Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-103.html,,,1/28/2023,1/29/2020,,,Collaborative Program Grant for Multidisciplinary Teams (RM1 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-303.html,,,9/8/2023,9/4/2020,,,Tobacco Control Policies to Promote Health Equity (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-302.html,,,9/8/2023,9/4/2020,,,Tobacco Control Policies to Promote Health Equity (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-300.html,,,12/10/2022,9/11/2020,,,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-291.html,,,9/8/2023,9/14/2020,,,Limited Competition: Exploratory and Developmental Research Grant Program for NIAID K01/K08/K23 Recipients (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-106.html,,,7/29/2022,2/3/2020,,,Centers for AIDS Research (P30 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-107.html,,,7/29/2022,2/3/2020,,,Developmental Centers for AIDS Research (P30 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-108.html,,,8/20/2022,2/4/2020,,,International Research in Infectious Diseases (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-109.html,,,1/6/2022,2/6/2020,,,Non-Viral Technologies for in vivo Delivery of Genome Editors (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-299.html,,,12/10/2022,9/11/2020,,,Translational Research in Maternal and Pediatric Pharmacology and Therapeutics (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-298.html,,,12/8/2023,9/9/2020,,,Development of the Fetal Immune System (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-110.html,,,1/26/2023,2/7/2020,,,National Institute on Aging Genetics of Alzheimer's Disease Data Storage Site (U24 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-116.html,,,11/19/2021,2/24/2020,,,Toward Translation of Nanotechnology Cancer Interventions (TTNCI) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-294.html,,,11/10/2022,8/5/2020,,,Core Infrastructure Support for Cancer Epidemiology Cohorts (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-293.html,,,5/18/2023,9/10/2020,,,Advanced Laboratories for Accelerating the Reach and Impact of Treatments for Youth and Adults with Mental Illness (ALACRITY) Research Centers (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-292.html,,,7/21/2022,8/24/2020,,,NCI Clinical and Translational Exploratory/Developmental Studies  (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-115.html,,,5/28/2022,2/20/2020,,,Limited Competition: Centers of Biomedical Research Excellence (COBRE) Phase III - Transitional Centers (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-244.html,,,9/3/2022,6/25/2020,,,Interactive Digital Media STEM Resources for Pre-College and Informal Science Education Audiences (SBIR) (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-117.html,,,10/4/2022,2/24/2020,,,Maximizing Investigators Research Award (MIRA) for Early Stage Investigators (R35 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-175.html,,,10/8/2022,4/24/2020,,,IDeA Program Infrastructure for Clinical and Translational Research (IDeA-CTR)(U54 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-216.html,,,5/8/2023,5/20/2020,,,NCCIH Natural Product Mid Phase Clinical Trial Cooperative Agreement (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-215.html,,,5/8/2023,5/20/2020,,,Clinical Coordinating Center for NCCIH Multi-Site Investigator-Initiated Clinical Trials of Natural Products (Collaborative UG3/UH3 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-214.html,,,9/8/2023,8/17/2020,,,Research to Improve Native American Health (R21 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-137.html,,,11/6/2022,3/12/2020,,,In-Depth Phenotyping and Research Using IMPC-Generated Knockout Mouse Strains Exhibiting Embryonic or Perinatal Lethality or Subviability (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-212.html,,,9/8/2022,6/16/2020,,,Early Stage Investigator HIV/AIDS Research Using Nonhuman Primate (NHP) Models (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-211.html,,,3/18/2023,6/3/2020,,,"Mid-Career Enhancement Awards to Integrate Basic Behavioral, Biomedical, and/or Social Scientific Processes (K18 No Independent Clinical Trials)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-138.html,,,5/8/2023,3/16/2020,,,"Center of Excellence for Research on Complementary and Integrative Health (P01,Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-210.html,,,1/8/2023,5/14/2020,,,NIAID Physician-Scientist Pathway to Independence Award (K99/R00 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-209.html,,,1/8/2023,5/14/2020,,,NIAID Physician-Scientist Pathway to Independence Award (K99/R00 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-181.html,,,5/26/2023,5/27/2020,,,Limited Competition: National Primate Research Centers (P51) Program,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-180.html,,,9/8/2023,4/30/2020,,,Identifying Innovative Mechanisms or Interventions that Target Multimorbidity and Its Consequences (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-179.html,,,9/8/2023,4/30/2020,,,Advancing Research to Develop Improved Measures and Methods for Understanding Multimorbidity (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-139.html,,,1/14/2023,3/13/2020,,,Investigator Initiated Extended Clinical Trial (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-170.html,,,6/7/2023,4/15/2020,,,New Informatics Tools and Methods to Enhance U.S. Cancer Surveillance Research (U01 Clinical Trial Optional),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-118.html,,,3/26/2022,2/25/2020,,,National Cooperative Drug/Device Discovery/Development Groups (NCDDG) for the Treatment of Mental or Substance Use Disorders or Alcohol Disorder (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-140.html,,,5/8/2023,3/16/2020,,,"Catalytic Tool and Technology Development in Kidney, Urologic, and Hematologic Diseases (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-168.html,,,5/8/2023,4/13/2020,,,Research on Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) (R21 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-147.html,,,5/8/2023,3/25/2020,,,Extracellular RNA carrier subclasses in processes relevant to Substance Use Disorders or HIV infection (R01- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-165.html,,,3/6/2023,4/13/2020,,,Research on Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) (R01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-164.html,,,7/15/2022,4/3/2020,,,Mechanisms and Consequences of Sleep Disparities in the U.S. (R01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-148.html,,,5/8/2023,3/25/2020,,,Extracellular RNA carrier subclasses in processes relevant to Substance Use Disorders or HIV infection (R21- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-161.html,,,3/18/2023,4/2/2020,,,Catalyzing Innovation in Pediatric Pharmacology Clinical Trial Design and Resource Access (X01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-159.html,,,5/8/2023,3/31/2020,,,Novel Mechanism Research on Neuropsychiatric Symptoms (NPS) in Alzheimer's Dementia (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-158.html,,,7/29/2022,3/31/2020,,,Innovation for HIV Vaccine Discovery (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-157.html,,,5/8/2023,3/31/2020,,,Novel Mechanism Research on Neuropsychiatric Symptoms (NPS) in Alzheimer's Dementia (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-156.html,,,5/8/2023,3/31/2020,,,Translational Bioinformatics Approaches to Advance Drug Repositioning and Combination Therapy Development for Alzheimers Disease (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-155.html,,,9/8/2022,3/30/2020,,,Academic-Industrial Partnerships (AIP) to Translate and Validate In Vivo Imaging Systems (R01 Clinical Trial Optional),,Optional
